,Dartmouth2,Indiana1,Dartmouth3,Columbia1,CUBoulder1,Columbia2,Baruch1,UCLA2,Iowa1,Cornell1,Cornell2,LakeForest1,Amherst1,UChicago4,Illinois1,UChicago5,Princeton1,Amherst2,StBon1,UChicago2,UChicago3,UCBerkeley1,UChicago1,NYU1,NYU2,ND2,CMU1,CMU2
0,0.00029097019324317286,0.0,0.0001411800981393831,3.511877586872735e-05,0.00045219908820836685,8.199593923564231e-05,0.00019754412323040615,0.00015806670923277716,-0.00011440137469237482,4.2241549015980916e-05,8.659814474665421e-05,1.664306848906179e-05,-0.00016481195556906087,2.7369439077806084e-05,5.983058986942295e-05,-0.0008175951454002507,-0.0003077497083827705,0.00017178282746500352,0.00010465675993495754,8.199593923564231e-05,-2.0717683216774888e-05,8.199593923564231e-05,4.6657978283527466e-05,0.0002589419734660458,-0.00019128358362909155,0.00022562280421623834,-0.00020926555675297828,0.0008921141348984276
1,3.475290137071808e-05,0.0,-1.0078725030646652e-05,1.3339483278054845e-05,-0.0003157670702538422,2.7949203730248688e-05,0.0001582998722952133,-6.497788021834435e-05,3.735977543113749e-05,2.7949203730248695e-05,-0.00020473674509153937,4.798843608194833e-05,0.00021181951388313494,-7.801830141439844e-05,2.399198850118803e-05,-0.00019623200675377719,-0.00017933525980769248,-0.0002158069263893601,-7.823785284486042e-05,2.7949203730248695e-05,-1.0918047361236697e-05,2.7949203730248695e-05,-1.006085989552922e-05,-0.00018680228720296174,5.565234524260718e-05,-0.00011591627341164747,6.0843142277230565e-06,0.0002576024623386692
2,-5.097188203949023e-05,0.0,5.191527111740135e-05,-0.00018672077913150787,0.0004184708551703823,-4.621960290271514e-05,-3.5200463926780023e-05,-7.469228568916436e-05,-4.661903274482265e-06,-4.621960290271511e-05,8.005509094059442e-05,7.353430193521938e-05,-0.0001033166690777558,-1.2284936136231165e-05,-3.765811213456851e-06,0.0001900764755098638,-0.0002786364601803654,0.000114081153528808,-3.3995633758590924e-05,-4.621960290271511e-05,-0.00011835655758433316,-4.621960290271511e-05,-2.3822110112006525e-05,0.00044212946606714607,-0.00036835297624690744,2.7448878051080424e-05,-0.0001663065029746748,-0.00030369873480593694
3,0.0002435660243787743,0.0,0.00018367688704793426,-7.859746567945736e-06,0.00039064962049401963,0.00012117708889614287,2.192557619518067e-05,0.00010242885004447315,-8.597667213523793e-05,0.00012117708889614291,-3.5989944049348376e-05,0.0001223739416393564,-4.8875093155828275e-06,-1.6295902811135623e-05,3.453654125638018e-05,-0.0006964552913980651,0.00018332510717624726,-2.322946462505492e-05,2.466142717670084e-05,0.00012117708889614291,0.00018016359883177478,0.00012117708889614291,0.00026934237434439787,0.00029672608643584126,-0.00020962588997232035,0.00016977874678066716,-1.5627012725031442e-06,-0.00020172755366837158
4,0.00030410667388585413,0.0,0.00012230510306627992,0.00022859185666314748,-0.00026833756571748637,3.343443789781685e-05,-4.8843996959876246e-05,-9.061397034153857e-05,-0.0001432942702212426,3.343443789781685e-05,2.9210986912114822e-05,0.00011918614461995419,-6.1024545567456626e-05,5.736428813575668e-05,0.00011094776821464357,0.00028488385478865565,0.0004864446188736294,6.882877719623386e-05,0.00012367851591707404,3.343443789781685e-05,-2.449785929168423e-05,3.343443789781685e-05,-0.00011105750698963475,0.000779841202579752,-0.0006116521517930429,0.0001918361727506975,5.0378409099338936e-05,0.00027718317809005965
5,0.00016647046176218708,0.0,3.5777744351062856e-05,0.00024734222209511753,0.0003115807074901527,8.0958331729098e-05,-0.00024045298422155733,7.19550360172403e-05,-5.4707523934485874e-05,8.095833172909807e-05,7.825095102605587e-05,-0.0001000687143344544,-0.0001223666285180415,0.0001014784891595746,-8.308707522354999e-05,0.00014046543633783912,0.00033557725718890325,9.688735142423837e-05,7.105256210837221e-05,8.095833172909807e-05,0.00012325120820469286,8.095833172909807e-05,0.00013644898907453053,-0.00030978428825998106,0.00029206105276237794,0.000204586935431868,-5.479862636830701e-05,0.0003882825791021625
6,-0.00022368907032724796,0.0,-8.975067961647009e-05,-0.0005185294817697326,-0.0006025302061701573,-2.7081842840711524e-05,5.540682550988236e-05,-0.00014758022446409826,1.224124936180526e-05,-2.7081842840711503e-05,9.407283407391234e-05,-9.752647617064956e-05,-4.144030396959809e-05,8.03340521752786e-05,-6.554319604278339e-05,-0.0002907552096706029,5.177592558308994e-05,7.946282732704049e-05,-1.641426425000287e-05,-2.7081842840711503e-05,-2.7697064320929025e-05,-2.7081842840711503e-05,-0.00010159796355580384,-0.00020900904138916444,0.0001861524853115894,-0.00019492881353170544,2.4902304178194487e-05,-0.00041438455344979354
7,0.0001973853824080275,0.0,8.354347075872315e-05,0.00011851084854357417,-0.0007704346042845448,1.5150502012786906e-05,-0.00012906431651454198,6.600683933727594e-05,-6.350295344676024e-05,1.5150502012786896e-05,0.0001010269117592898,-0.00011607322842456923,-7.991064940211632e-05,4.893196999629846e-05,8.045937652865097e-05,-0.00040454537459947505,0.0002581382865719476,9.356183646260675e-05,-3.1729535887083956e-05,1.5150502012786896e-05,-5.5957072069804314e-05,1.5150502012786896e-05,0.00016380656514669204,0.00018721029916915065,-0.00021542489669034733,4.418103715568414e-05,-4.005854740662891e-06,-0.0002218972643210883
8,0.00015310403924277162,0.0,-1.639873710554998e-08,0.0001246284413308043,0.00038525640757681025,4.937991272994337e-05,-4.9863251286459346e-05,-0.0001609169201964333,8.6265814398034e-05,4.937991272994336e-05,-0.00017120932141410764,0.00017764570731395847,0.00015540330117315817,0.0001488506805682493,2.3822111057448966e-06,0.0004228022696291007,-0.00012964051301073986,-0.00015674794096668038,0.00014692962283985582,4.937991272994336e-05,-3.8490421903055074e-05,4.937991272994336e-05,4.285161796498405e-05,0.0001962791232222239,-1.1539606642881944e-05,-7.255707661303408e-06,4.176273624528052e-05,-0.00041100008691255567
9,0.0001422840785921351,0.0,0.00015168689856178577,-1.2331911441162616e-05,6.648196374813928e-05,8.75230600979876e-05,0.00019192869765282457,-9.223705941010156e-05,-0.00012913291237349756,8.75230600979876e-05,-5.945118669310153e-05,0.00015427198248565337,1.5715317328216063e-05,8.89410855700964e-06,-6.437002605702048e-05,0.00031272913132367625,0.00011919429078414184,-1.567982083034957e-05,0.0001417804663155679,8.75230600979876e-05,-0.00011578492588367319,8.75230600979876e-05,-1.7259002275453062e-05,0.0007886639007105979,-0.0007166263867902723,9.487754337487135e-05,0.00021739786041108925,0.0002677545683154721
